,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
709068,MUNICIPIO DE JENESANO,891801376,Boyacá,Jenesano,"Colombia,  Boyacá ,  Jenesano",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6501111,CO1.PCCNTR.6637408,CONVENIO DE ASOCIACIoN NO. ESAL 007 2024,Modificado,V1.93141700,AUNAR ESFUERZOS PARA LA COORDINACIÓN; ORGANIZACIÓN Y EJECUCIÓN DE LA AGENDA CULTURAL EN EL MARCO DEL FESTIVAL DE BOTAS; RUANA Y SOMBRERO; EN CUMPLIMIENTO DEL PLAN DE DESARROLLO COMPROMISO Y GESTIÓN; JENESANO NUESTRA MISIÓN EN LA VIGENCIA 2024,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/13/2024,08/13/2024,09/12/2024,,,No Definido,No Definido,900941584,FUNDACION CULTURAL ARTE Y VIDA,No,Si,No,Si,No,No,No,Distribuido,Inversión,215571600,0,0,215571600,0,0,0,215571600,No Válido,No Definido,No D,215571600,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6510670&isFromPublicArea=True&isModal=true&asPopupView=true,Fundación Cultural Arte y Vida,CO,No Definido,NIT,900941584,Hombre,0,0,0,215571600,0,0,08/16/2024 12:00:00 AM,700568116,704841485,09/12/2024 12:00:00 AM,12/31/2024 12:00:00 AM,AUNAR ESFUERZOS PARA LA COORDINACIÓN; ORGANIZACIÓN Y EJECUCIÓN DE LA AGENDA CULTURAL EN EL MARCO DEL FESTIVAL DE BOTAS; RUANA Y SOMBRERO; EN CUMPLIMIENTO DEL PLAN DE DESARROLLO COMPROMISO Y GESTIÓN; JENESANO NUESTRA MISIÓN EN LA VIGENCIA 2024,1 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,215.57160000000002,1, Mes(es),True,163.95435572349547,320.98516371278134,62.80904960632324,1,0.3148269166057143,-11.76768684387207,0.443834511286235,13.1826529483294,2604.646823368213,1.3148269166057145,BOYACÁ,JENESANO
318379,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,Boyacá,Jenesano,"Colombia,  Boyacá ,  Jenesano",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6455719,CO1.PCCNTR.6691499,CONTRATO DE CONSULTORIA 001 2024,Activo,V1.72121400,"REALIZAR LOS ESTUDIOS Y DISEÑOS PARA LA CONSTRUCCIÓN DE LA NUEVA
SEDE DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD JENESANO",Otro,Contratación régimen especial (con ofertas),Regla aplicable,11/07/2024,,12/31/2024,,,No Definido,Sin Descripcion,No Definido,CONSORCIO DISEÑOS JENESANO 2024,Si,No,No,No,No,No,No,Distribuido,Funcionamiento,176715000,0,0,176715000,0,0,0,176715000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6465884&isFromPublicArea=True&isModal=true&asPopupView=true,Hector  Guillermo Hernández Cortes,CO,No Definido,Cédula de Ciudadanía,79531955,No Definido,0,0,0,9000000,0,167715000,,700587165,727922007,,,"REALIZAR LOS ESTUDIOS Y DISEÑOS PARA LA CONSTRUCCIÓN DE LA NUEVA
SEDE DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD JENESANO",109 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,176.715,109, Dia(s),True,200.29556373677497,392.1329447655485,76.73095321655273,1,-0.1177288368092072,-13.62748527526855,1.502046948861489,-6.022297246297633,2387.376609022343,0.8822711631907927,BOYACÁ,JENESANO
138668,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,Boyacá,Jenesano,"Colombia,  Boyacá ,  Jenesano",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6273476,CO1.PCCNTR.6515909,C.S. N°100.07.03.51SM 2024,Activo,otro,"EL SUMINISTRO DE MEDICAMENTOS CON LAS ESPECIFICACIONES TÉCNICAS; LA PRESENTACIÓN Y EN LAS CANTIDADES QUE SE REQUIERE PARA LA PRESTACIÓN
DE LOS SERVICIOS DE SALUD A LOS USUARIOS DEL RÉGIMEN CONTRIBUTIVO Y SUBSIDIADO AFILIADOS A LAS DIFERENTES EPS-C Y EPS-S QUE DEMANDAN SERVICIOS EN LA EMPRESA SOCIAL",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,07/10/2024,,12/08/2024,,,Como acordado previamente,No Definido,901048992,JEZA SOLUCIONES EMPRESARIALES SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,101181379,0,0,101181379,0,0,0,101181379,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6285794&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA ZORAIDA RINCON BAUTISTA,CO,CARRERA 16 N. 18-11,Cédula de Ciudadanía,46450943,No Definido,0,0,0,101181379,0,0,,700587165,709507313,12/09/2024 12:00:00 AM,04/09/2025 12:00:00 AM,"EL SUMINISTRO DE MEDICAMENTOS CON LAS ESPECIFICACIONES TÉCNICAS; LA PRESENTACIÓN Y EN LAS CANTIDADES QUE SE REQUIERE PARA LA PRESTACIÓN
DE LOS SERVICIOS DE SALUD A LOS USUARIOS DEL RÉGIMEN CONTRIBUTIVO Y SUBSIDIADO AFILIADOS A LAS DIFERENTES EPS-C Y EPS-S QUE DEMANDAN SERVICIOS EN LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO",150 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,101.18137899999999,150, Dia(s),True,358.18181663706076,701.2381497572648,137.2153816223145,0,-0.7175139152791632,1.060464262962341,0.1041260909814505,-65.63596380290092,-179.8982839063832,0.28248608472083686,BOYACÁ,JENESANO
739479,MUNICIPIO DE JENESANO,891801376,Boyacá,Jenesano,"Colombia,  Boyacá ,  Jenesano",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6466128,CO1.PCCNTR.6607575,CONVENIO DE ASOCIACIoN NO. ESAL 006 2024,En ejecución,otro,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE JENESANO Y UNA ENTIDAD SIN ÁNIMO DE LUCRO ESAL PARA EL SUMINISTRO DE BIENES Y SERVICIOS; CONFORME A FICHA TÉCNICA; ORIENTADOS A BRINDAR COMPLEMENTO ALIMENTARIO; A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OF,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/05/2024,08/05/2024,08/24/2024,,,No Definido,No Definido,901283505,"CORPORACION ARTISTICA,CULTURAL, AMBIENTAL Y SOCIAL-CORPOARCAS",No,No,No,Si,No,No,No,Distribuido,Inversión,59700588,0,0,59700588,0,0,0,59700588,No Válido,No Definido,No D,59700589,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477376&isFromPublicArea=True&isModal=true&asPopupView=true,AURA AMADO  REYES,CO,carrera 16 No. 9 A 67,NIT,901283505,Mujer,0,0,0,59700589,0,0,,700568116,708509799,08/24/2024 12:00:00 AM,12/24/2024 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE JENESANO Y UNA ENTIDAD SIN ÁNIMO DE LUCRO ESAL PARA EL SUMINISTRO DE BIENES Y SERVICIOS; CONFORME A FICHA TÉCNICA; ORIENTADOS A BRINDAR COMPLEMENTO ALIMENTARIO; A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE JENESANO BOYACÁ; VIGENCIA 2024; DE ACUERDO CON LOS LINEAMIENTOS TECNICO ADMINISTRATIVOS VIGENTES; PARA CADA MODALIDAD; Y CONFORME A LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL P,11 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,59.70058800000001,11, Dia(s),True,250.66776119992383,490.7501969753617,96.02796936035156,0,-0.7618338005884016,4.036421775817871,0.069446115231286,-48.77156857372213,-286.45867928573347,0.2381661994115985,BOYACÁ,JENESANO
780487,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,820003337,Boyacá,Jenesano,"Colombia,  Boyacá ,  Jenesano",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6167331,CO1.PCCNTR.6428367,CO1.PCCNTR.6428367,En ejecución,V1.80111500,CONTRATAR EL ENVIO DE LOS TRABAJADORES EN MISION CON PERFIL PROFESIONAL Y TECNICO; PARA QUE EJECUTEN ACTIVIDADES EN EL AREA ASISTENCIAL CONFORME A LAS NECESIDADES DE LOS SERVICIOS QUE TIENE HABILITADOS LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,Otro,Contratación régimen especial (con ofertas),Regla aplicable,06/19/2024,06/26/2024,11/12/2024,,,Como acordado previamente,No Definido,901562388,EMPRESA DE SERVICIOS TEMPORALES W COLOMBIA SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,109052503,0,0,109052503,0,0,0,109052503,No Válido,No Definido,No D,109052550,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6176235&isFromPublicArea=True&isModal=true&asPopupView=true,EMPRESA DE SERVICIOS TEMPORALES W COLOMBIA SAS EMPRESA DE SERVICIOS TEMPORALES W,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,109052503,0,0,,700587165,720257724,11/13/2024 12:00:00 AM,03/13/2025 12:00:00 AM,CONTRATAR EL ENVIO DE LOS TRABAJADORES EN MISION CON PERFIL PROFESIONAL Y TECNICO; PARA QUE EJECUTEN ACTIVIDADES EN EL AREA ASISTENCIAL CONFORME A LAS NECESIDADES DE LOS SERVICIOS QUE TIENE HABILITADOS LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE JENESANO,150 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,109.05250299999997,150, Dia(s),True,146.482688029234,286.7796307738711,56.11585235595703,1,-0.2555263392064731,11.93844127655029,1.281821425755368,-9.559385549312424,-1329.7826899992167,0.7444736607935268,BOYACÁ,JENESANO
494081,MUNICIPIO DE JENESANO,891801376,Boyacá,Jenesano,"Colombia,  Boyacá ,  Jenesano",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7021890,CO1.PCCNTR.7049760,CO1.PCCNTR.7049760,En ejecución,V1.93141701,AUNAR ESFUERZOS PARA LA COORDINACION; ORGANIZACIÓN Y EJECUCION DE LA AGENDA INSTITUCIONAL; CULTURAL; ARTISTICA Y TRADICIONAL DE FIN DE AÑO CON LA CUAL SE PRETENDE EXHALTAR Y RECONOCER LOS VALORES CULTURALES DE NUESTRA POBLACION; ASI MISMO; FORTALECER LOS ACTOS LÚDICOS; FESTIVOS Y RELIGIOSOS QUE HACE,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,11/21/2024,11/21/2024,12/31/2024,,,No Definido,No Definido,900995009,FUNHUMANOS ONG,No,Si,No,Si,No,No,No,Distribuido,Inversión,230065000,0,0,230065000,0,0,0,230065000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7038057&isFromPublicArea=True&isModal=true&asPopupView=true,YEFER ANDREY CASTILLO ZABALA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,230065000,0,0,,700568116,702305012,12/31/2024 12:00:00 AM,04/20/2025 12:00:00 AM,AUNAR ESFUERZOS PARA LA COORDINACION; ORGANIZACIÓN Y EJECUCION DE LA AGENDA INSTITUCIONAL; CULTURAL; ARTISTICA Y TRADICIONAL DE FIN DE AÑO CON LA CUAL SE PRETENDE EXHALTAR Y RECONOCER LOS VALORES CULTURALES DE NUESTRA POBLACION; ASI MISMO; FORTALECER LOS ACTOS LÚDICOS; FESTIVOS Y RELIGIOSOS QUE HACEN PARTE DEL PATRIMONIO CULTURAL INMATERIAL MANIFESTADO EN EL AGUINALDO JENESANENSE Y FESTIVAL DE AÑOS VIEJOS PARA LA VIGENCIA 2024,42 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,230.06500000000003,42, Dia(s),True,207.68534753142515,406.60045281472884,79.5618953704834,1,0.1077574934129072,9.566465377807615,1.095387596543122,5.715593610868851,-2176.117629423269,1.107757493412907,BOYACÁ,JENESANO
